  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
  0.100  30.902  20.888  14.120   9.544   6.451   4.361   2.948   1.993   1.347   0.910
  0.200  58.779  39.732  26.857  18.154  12.271   8.295   5.607   3.790   2.562   1.732
  0.300  80.902  54.686  36.965  24.987  16.890  11.417   7.717   5.217   3.526   2.384
  0.400  95.106  64.287  43.456  29.374  19.856  13.422   9.072   6.133   4.145   2.802
  0.500 100.000  67.596  45.692  30.886  20.877  14.112   9.539   6.448   4.359   2.946
  0.600  95.106  64.287  43.456  29.374  19.856  13.422   9.072   6.133   4.145   2.802
  0.700  80.902  54.686  36.965  24.987  16.890  11.417   7.717   5.217   3.526   2.384
  0.800  58.778  39.732  26.857  18.154  12.271   8.295   5.607   3.790   2.562   1.732
  0.900  30.902  20.888  14.120   9.544   6.451   4.361   2.948   1.993   1.347   0.910
  1.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
